wavs/noise/UrbanSound8K/audio/fold1/114587-3-0-5.wav,8129,190839,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/52077-3-0-3.wav,5690,165731,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/197073-3-4-3.wav,20129,377032,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/161922-3-1-5.wav,93535,167865,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/157322-3-0-5.wav,106065,320516,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/180256-3-0-1.wav,54194,168000,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/72537-3-0-2.wav,5512,33875,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/30226-3-1-5.wav,3912,169998,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/208030-3-2-0.wav,3439,46921,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/187378-3-0-19.wav,92823,161819,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/74513-3-0-3.wav,26673,169998,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/105088-3-0-8.wav,37343,100648,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/100795-3-1-1.wav,119,175333,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/189895-3-0-0.wav,41806,368516,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/174873-3-5-10.wav,58681,153283,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/52077-3-0-13.wav,98514,166798,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/69661-3-0-23.wav,1067,175333,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/191687-3-0-0.wav,3912,175689,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/110371-3-0-1.wav,56129,136645,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/82811-3-0-1.wav,111673,153283,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/59800-3-1-0.wav,6757,171777,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/7383-3-1-0.wav,1778,144036,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/37869-3-1-0.wav,9778,50522,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/109233-3-0-4.wav,30968,160258,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/62048-3-0-5.wav,18849,161107,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/65381-3-0-3.wav,35209,172132,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/159176-3-0-0.wav,839,40812,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/128470-3-0-8.wav,71485,175333,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/41918-3-0-0.wav,1067,164664,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/180052-3-0-1.wav,157161,357677,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/74723-3-0-2.wav,30230,172844,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/152588-3-2-0.wav,871,65506,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/180257-3-0-4.wav,54194,174968,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/196561-3-0-16.wav,774,191226,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/27216-3-0-21.wav,66506,144748,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/30226-3-1-1.wav,1067,174622,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/72829-3-0-1.wav,356,85888,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/174873-3-5-13.wav,77175,156484,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/207369-3-0-0.wav,1014,35222,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/197073-3-3-0.wav,1297,89871,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/112195-3-0-38.wav,44456,158262,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/97756-3-0-0.wav,409,43408,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/117271-3-0-2.wav,356,175689,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/102547-3-0-8.wav,86710,190839,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/85544-3-5-0.wav,397,58948,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/155320-3-0-0.wav,431,11375,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/128240-3-0-39.wav,92903,373161,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/180977-3-1-1.wav,2710,180387,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/85665-3-0-0.wav,5193,52899,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/179096-3-0-1.wav,19742,125806,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/52077-3-0-17.wav,43033,110961,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/191382-3-0-0.wav,6757,167509,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/180256-3-0-0.wav,19742,190839,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/180052-3-0-3.wav,51871,224516,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/201207-3-21-0.wav,2835,130955,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/157950-3-0-0.wav,2883,59298,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/118101-3-0-0.wav,2710,156774,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/197073-3-7-0.wav,3871,355355,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/31325-3-1-1.wav,38054,161819,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/204919-3-1-0.wav,6402,172132,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/101415-3-0-8.wav,774,191226,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/166489-3-0-2.wav,25935,188903,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/178497-3-0-4.wav,44516,140516,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/100652-3-0-1.wav,13159,173199,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/54545-3-0-2.wav,711,171421,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/187378-3-0-12.wav,62238,162885,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/11722-3-0-0.wav,2462,46325,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/109233-3-0-6.wav,18968,180774,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/9031-3-4-0.wav,3247,33208,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/200161-3-6-4.wav,47226,377032,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/135528-6-9-0.wav,545,47672,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/145612-6-1-0.wav,2929,65266,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/135526-6-13-0.wav,6183,22307,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/162432-6-2-0.wav,5136,44835,gun_shot
wavs/noise/UrbanSound8K/audio/fold2/197320-6-12-0.wav,5531,31314,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/106955-6-0-0.wav,1602,49181,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/174285-6-0-0.wav,3631,85829,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/145206-6-2-0.wav,3970,27817,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-14-10.wav,18138,173318,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/110622-6-0-0.wav,435,39048,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/135528-6-3-0.wav,13888,73480,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/162433-6-6-0.wav,1402,23867,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/164667-6-0-0.wav,1276,24694,gun_shot
wavs/noise/UrbanSound8K/audio/fold2/197320-6-5-0.wav,4852,33322,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/148835-6-0-0.wav,1286,23375,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-14-0.wav,1304,170947,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/174285-6-2-0.wav,1920,79200,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/169261-6-0-0.wav,1125,23829,gun_shot
wavs/noise/UrbanSound8K/audio/fold2/76091-6-1-0.wav,1746,16706,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-14-9.wav,25606,175689,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/7066-6-0-0.wav,1311,18864,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/148834-6-0-0.wav,1271,20930,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/145611-6-4-0.wav,7865,94169,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/159708-6-3-0.wav,377,14050,gun_shot
wavs/noise/UrbanSound8K/audio/fold2/145608-6-1-0.wav,5316,85125,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/162432-6-3-0.wav,7281,44938,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/159701-6-0-0.wav,1102,85601,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/148837-6-0-0.wav,823,27138,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/35799-6-0-0.wav,2963,36279,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/158979-6-0-0.wav,1819,88239,gun_shot
wavs/noise/UrbanSound8K/audio/fold1/46656-6-2-0.wav,3328,55510,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/159701-6-4-0.wav,894,96126,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/148827-6-2-0.wav,1027,25185,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/174285-6-1-0.wav,2460,70162,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/162435-6-3-0.wav,1642,39364,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/162433-6-5-0.wav,1908,22567,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/159702-6-3-0.wav,1211,29453,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/159708-6-6-0.wav,182,26472,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/135528-6-6-0.wav,16066,51232,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/162432-6-0-0.wav,12511,48405,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/148835-6-2-0.wav,565,45957,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/164646-6-0-0.wav,2563,14237,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/148837-6-1-0.wav,317,44133,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/136399-6-0-0.wav,3026,53276,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-5-0.wav,5281,88447,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-7-0.wav,19449,96893,gun_shot
wavs/noise/UrbanSound8K/audio/fold2/35800-6-0-0.wav,2727,173792,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/157207-6-9-0.wav,1858,21181,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/145206-6-1-0.wav,4095,40212,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/162432-6-5-0.wav,6108,32689,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/174292-6-0-0.wav,5670,78054,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/162433-6-3-0.wav,1306,19676,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/157207-6-4-0.wav,2340,38947,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-3-0.wav,4856,44005,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/162432-6-10-0.wav,8670,33911,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/148833-6-1-0.wav,669,77392,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/145206-6-5-0.wav,5535,23673,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/136399-6-3-0.wav,7320,62461,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/159701-6-3-0.wav,1694,39629,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/159708-6-1-0.wav,470,13480,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/162435-6-0-0.wav,1848,28367,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/174282-6-1-0.wav,1268,105730,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (72).wav,19935,66968,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (87).wav,17806,50710,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (31).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (98).wav,48581,85935,gun_shot
wavs/noise/gun_shot_wav\M249/6 (63).wav,3484,66194,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (61).wav,2323,43290,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (75).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (87).wav,28903,70065,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (92).wav,15097,94645,gun_shot
wavs/noise/gun_shot_wav\M4/4 (33).wav,1806,46774,gun_shot
wavs/noise/gun_shot_wav\M249/6 (77).wav,53097,86968,gun_shot
wavs/noise/gun_shot_wav\M249/6 (52).wav,41613,90581,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (55).wav,63032,92968,gun_shot
wavs/noise/gun_shot_wav\M4/4 (30).wav,46129,80903,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (48).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (99).wav,33290,83226,gun_shot
wavs/noise/gun_shot_wav\M4/4 (51).wav,11871,66194,gun_shot
wavs/noise/gun_shot_wav\M4/4 (43).wav,8323,36710,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (62).wav,4516,72903,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (42).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\M249/6 (23).wav,1161,62323,gun_shot
wavs/noise/gun_shot_wav\M16/5 (33).wav,1742,69677,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (19).wav,12181,40069,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (59).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (26).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (18).wav,37548,73161,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (35).wav,11203,81976,gun_shot
wavs/noise/gun_shot_wav\M16/5 (11).wav,24968,79742,gun_shot
wavs/noise/gun_shot_wav\M16/5 (74).wav,1161,82839,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (21).wav,22581,70000,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (67).wav,581,57097,gun_shot
wavs/noise/gun_shot_wav\M4/4 (41).wav,19032,40839,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (100).wav,3290,72516,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (31).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (46).wav,889,59571,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (55).wav,15419,87806,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (15).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\M4/4 (42).wav,20129,66000,gun_shot
wavs/noise/gun_shot_wav\M16/5 (85).wav,18194,68710,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (32).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (27).wav,11032,95226,gun_shot
wavs/noise/gun_shot_wav\M4/4 (28).wav,3226,42452,gun_shot
wavs/noise/gun_shot_wav\M249/6 (98).wav,27097,62323,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (51).wav,41290,88645,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (3).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\M4/4 (39).wav,45742,94065,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (51).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (8).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\M249/6 (72).wav,27419,89742,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (28).wav,70581,94774,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (83).wav,645,46387,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (15).wav,9677,85032,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (62).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (89).wav,19935,86516,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (52).wav,58839,95097,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (43).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (43).wav,20968,60065,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (11).wav,63806,87806,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (64).wav,28645,60645,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (71).wav,5779,32630,gun_shot
wavs/noise/gun_shot_wav\M16/5 (54).wav,0,45871,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (2).wav,8802,38854,gun_shot
wavs/noise/gun_shot_wav\M16/5 (1).wav,58839,81871,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (8).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M16/5 (56).wav,581,36194,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (12).wav,16182,79487,gun_shot
wavs/noise/gun_shot_wav\M16/5 (80).wav,1935,61161,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (49).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (82).wav,68387,94710,gun_shot
wavs/noise/gun_shot_wav\M249/6 (80).wav,61032,83677,gun_shot
wavs/noise/gun_shot_wav\M4/4 (29).wav,129,31935,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (5).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M249/6 (60).wav,6968,85355,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (42).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M249/6 (73).wav,10968,95161,gun_shot
wavs/noise/gun_shot_wav\M16/5 (10).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M4/4 (46).wav,8581,64000,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (29).wav,32903,91742,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (11).wav,889,28807,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (27).wav,34645,91742,gun_shot
wavs/noise/gun_shot_wav\M4/4 (70).wav,387,27419,gun_shot
wavs/noise/gun_shot_wav\M16/5 (6).wav,8323,86903,gun_shot
wavs/noise/gun_shot_wav\M4/4 (4).wav,194,16129,gun_shot
wavs/noise/gun_shot_wav\M16/5 (67).wav,38710,75677,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (1).wav,581,31355,gun_shot
wavs/noise/gun_shot_wav\M16/5 (45).wav,68903,96000,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (22).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (23).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (26).wav,11290,72065,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (22).wav,25355,80968,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (66).wav,12581,83613,gun_shot
wavs/noise/gun_shot_wav\M16/5 (34).wav,387,70065,gun_shot
wavs/noise/gun_shot_wav\M249/6 (61).wav,6387,83032,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (50).wav,1935,66968,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (96).wav,7469,38410,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (55).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (75).wav,36968,89097,gun_shot
wavs/noise/gun_shot_wav\M16/5 (77).wav,17032,67355,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (17).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (13).wav,2638,30171,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (22).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\M16/5 (20).wav,36581,94839,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (13).wav,37742,91742,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (14).wav,533,58148,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (47).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (72).wav,35677,81419,gun_shot
wavs/noise/gun_shot_wav\M4/4 (95).wav,49032,94065,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (85).wav,7677,37613,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (36).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (9).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (25).wav,1600,39240,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (47).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\M249/6 (16).wav,33677,71613,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (74).wav,6194,57097,gun_shot
wavs/noise/gun_shot_wav\M249/6 (24).wav,32516,87097,gun_shot
wavs/noise/gun_shot_wav\M4/4 (52).wav,452,50000,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (65).wav,21339,79309,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (35).wav,13161,92710,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (67).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (11).wav,7261,40040,gun_shot
wavs/noise/gun_shot_wav\M16/5 (38).wav,4645,94645,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (43).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (47).wav,57615,87489,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (83).wav,6313,36098,gun_shot
wavs/noise/gun_shot_wav\M16/5 (58).wav,13548,42387,gun_shot
wavs/noise/gun_shot_wav\M4/4 (3).wav,194,35097,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (94).wav,74968,87161,gun_shot
wavs/noise/gun_shot_wav\M16/5 (18).wav,18774,95032,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (32).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (79).wav,7355,90194,gun_shot
wavs/noise/gun_shot_wav\M4/4 (57).wav,60452,84387,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (9).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\M4/4 (40).wav,43161,84581,gun_shot
wavs/noise/gun_shot_wav\M249/6 (99).wav,34645,70903,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (26).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (70).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (56).wav,53347,87133,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (18).wav,9721,36483,gun_shot
wavs/noise/gun_shot_wav\M249/6 (12).wav,22839,91161,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (88).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\M4/4 (10).wav,65806,95548,gun_shot
wavs/noise/gun_shot_wav\M249/6 (10).wav,19548,92516,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (96).wav,23806,77226,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (21).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (14).wav,3290,75290,gun_shot
wavs/noise/gun_shot_wav\M16/5 (61).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (51).wav,968,83226,gun_shot
wavs/noise/gun_shot_wav\M4/4 (56).wav,49677,76065,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (49).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (12).wav,10106,37965,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (97).wav,19548,67742,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (72).wav,800,18582,gun_shot
wavs/noise/gun_shot_wav\M4/4 (89).wav,34710,74839,gun_shot
wavs/noise/gun_shot_wav\M16/5 (87).wav,20323,56903,gun_shot
wavs/noise/gun_shot_wav\M4/4 (66).wav,20387,57742,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (74).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (30).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (91).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\M249/6 (41).wav,9161,75548,gun_shot
wavs/noise/gun_shot_wav\M4/4 (87).wav,21161,61355,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (2).wav,2839,83548,gun_shot
