wavs/noise/UrbanSound8K/audio/fold1/114587-3-0-7.wav,8129,164903,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/109233-3-0-3.wav,56129,190065,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/31323-3-0-20.wav,3912,173555,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/197080-3-0-6.wav,21677,200516,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/118587-3-0-6.wav,23473,81798,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/72537-3-0-2.wav,5512,33875,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/146343-3-0-0.wav,1423,141547,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/184725-3-0-1.wav,1161,191613,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/97392-3-0-0.wav,1970,115015,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/27216-3-0-18.wav,24895,172844,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/116483-3-1-0.wav,13515,140124,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/33641-3-1-0.wav,1765,87032,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/63292-3-0-0.wav,5335,163597,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/103076-3-1-0.wav,4967,38425,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/176258-3-1-13.wav,192000,363871,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/33849-3-4-0.wav,1344,79148,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/192236-3-0-2.wav,73548,349935,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/4918-3-4-0.wav,3681,31247,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/61077-3-0-0.wav,8066,53261,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/125791-3-0-9.wav,0,136212,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/173993-3-0-51.wav,2323,383226,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/109233-3-0-5.wav,27871,158710,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/63261-3-0-1.wav,6757,174266,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/77233-3-0-67.wav,11025,174622,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/7383-3-1-0.wav,1778,144036,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/69661-3-0-29.wav,356,172488,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/100652-3-0-3.wav,2490,174503,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/137803-3-0-1.wav,774,382452,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/180256-3-0-0.wav,19742,190839,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/157695-3-0-27.wav,2845,171421,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/180052-3-0-1.wav,157161,357677,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/199261-3-0-2.wav,62710,360000,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/144028-3-1-1.wav,3484,186581,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/7383-3-0-0.wav,356,155773,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/116485-3-2-0.wav,11381,162885,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/207124-3-0-0.wav,1479,41241,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/9031-3-1-0.wav,185,16824,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/173995-3-0-11.wav,3097,329032,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/164312-3-4-0.wav,6910,69919,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/173993-3-0-39.wav,91355,380129,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/74513-3-0-6.wav,10669,168931,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/72261-3-0-27.wav,107049,174977,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/116400-3-1-1.wav,711,50857,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/9031-3-2-0.wav,409,99485,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/52077-3-0-3.wav,5690,165731,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/37869-3-3-0.wav,3335,92793,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/72539-3-0-8.wav,10580,27562,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/58382-3-0-0.wav,2490,174266,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/157695-3-0-8.wav,27385,174977,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/27216-3-0-21.wav,66506,144748,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/62048-3-0-4.wav,20627,158973,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/178497-3-0-4.wav,44516,140516,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/203128-3-9-0.wav,640,79060,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/116400-3-1-0.wav,87133,147948,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/31325-3-3-6.wav,1423,174977,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/184575-3-0-2.wav,27029,162530,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/171464-3-1-0.wav,1161,190065,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/119420-3-1-0.wav,976,76635,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/61077-3-3-0.wav,1423,174977,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/116485-3-0-6.wav,7824,43033,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/110134-3-0-0.wav,804,41896,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/180977-3-1-1.wav,2710,180387,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/84317-3-0-0.wav,5779,105804,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/191382-3-1-1.wav,1067,48723,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/173994-3-0-14.wav,9290,382452,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/191687-3-0-15.wav,711,164308,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/109711-3-2-4.wav,38323,187355,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/7066-6-0-0.wav,1311,18864,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/135544-6-14-0.wav,266,43285,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/148837-6-1-0.wav,317,44133,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/162432-6-14-0.wav,6032,27366,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/135528-6-2-0.wav,15648,144036,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/162432-6-11-0.wav,5203,28428,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/148827-6-4-0.wav,1104,23190,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/157800-6-0-0.wav,920,30420,gun_shot
wavs/noise/UrbanSound8K/audio/fold2/145608-6-2-0.wav,6057,86287,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/162432-6-9-0.wav,7107,46328,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/106955-6-0-0.wav,1602,49181,gun_shot
wavs/noise/UrbanSound8K/audio/fold1/122690-6-0-0.wav,3636,96778,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-9-0.wav,19632,84600,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/136399-6-2-0.wav,6919,60911,gun_shot
wavs/noise/UrbanSound8K/audio/fold2/197320-6-10-0.wav,5854,40383,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/162433-6-3-0.wav,1306,19676,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/159708-6-3-0.wav,377,14050,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/135528-6-0-0.wav,15176,102309,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/174284-6-2-0.wav,1842,39651,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/7064-6-2-0.wav,1664,43587,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/157799-6-0-0.wav,202,83355,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/148835-6-3-0.wav,662,52991,gun_shot
wavs/noise/UrbanSound8K/audio/fold1/46656-6-3-0.wav,2901,56624,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/148833-6-1-0.wav,669,77392,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/159709-6-0-0.wav,1115,82126,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-4-0.wav,7529,76134,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/135528-6-3-0.wav,13888,73480,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/135544-6-6-0.wav,14369,57921,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/174285-6-1-0.wav,2460,70162,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/162432-6-4-0.wav,6630,48529,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/148828-6-0-0.wav,782,20201,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-6-0.wav,19659,93595,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/135526-6-12-0.wav,6831,98490,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/162431-6-0-0.wav,5574,37974,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-14-0.wav,1304,170947,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/145612-6-1-0.wav,2929,65266,gun_shot
wavs/noise/UrbanSound8K/audio/fold2/197320-6-5-0.wav,4852,33322,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/135528-6-10-0.wav,6218,81903,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/34708-6-3-0.wav,3516,40614,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/174285-6-2-0.wav,1920,79200,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/162432-6-5-0.wav,6108,32689,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/157207-6-3-0.wav,2633,35980,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/162435-6-2-0.wav,1471,23388,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/145683-6-3-0.wav,11697,72077,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/145612-6-2-0.wav,2642,68338,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/157207-6-6-0.wav,1680,26775,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/148841-6-1-0.wav,1064,29676,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/157207-6-8-0.wav,1940,24202,gun_shot
wavs/noise/UrbanSound8K/audio/fold2/145608-6-3-0.wav,6848,76613,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/148834-6-0-0.wav,1271,20930,gun_shot
wavs/noise/UrbanSound8K/audio/fold2/197320-6-7-0.wav,5960,32277,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/145609-6-0-0.wav,3430,103132,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-14-4.wav,25962,174029,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/7065-6-0-0.wav,1074,43230,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/135526-6-5-0.wav,5584,94997,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/145206-6-3-0.wav,4301,32496,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/135544-6-15-0.wav,8022,50411,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/159701-6-3-0.wav,1694,39629,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/174282-6-1-0.wav,1268,105730,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/87562-6-0-0.wav,883,66194,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/135528-6-11-0.wav,2781,67456,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/34708-6-4-0.wav,4260,44936,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/105289-8-0-1.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/94636-8-0-18.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/156868-8-2-0.wav,480,19205,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-0.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159752-8-0-8.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159753-8-0-4.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/203913-8-0-11.wav,22406,160396,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159751-8-0-4.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-98.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/159742-8-0-10.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/165166-8-0-5.wav,20272,140124,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/26173-8-0-0.wav,0,104516,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-85.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/98525-8-0-0.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-27.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-24.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159751-8-0-13.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/74726-8-2-4.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/156869-8-0-10.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-87.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/74726-8-0-14.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159743-8-0-0.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/165166-8-0-7.wav,11381,81443,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/62878-8-0-0.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/124389-8-1-3.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-16.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-11.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159748-8-0-2.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/164053-8-0-0.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-22.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/105289-8-0-3.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-9.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/159738-8-0-4.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159748-8-0-8.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/188004-8-0-1.wav,51213,150794,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-99.wav,1548,65806,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/62878-8-0-2.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/93567-8-0-17.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/74726-8-2-0.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/165166-8-0-3.wav,111317,173199,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/90014-8-0-4.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/75490-8-0-1.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159751-8-0-20.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159755-8-0-2.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/16772-8-0-0.wav,4391,70775,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159744-8-0-4.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-3.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-12.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/105289-8-1-1.wav,3912,143681,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/43805-8-2-0.wav,755,12103,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-71.wav,3484,178065,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-17.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-9.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-21.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159755-8-0-1.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-26.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-13.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/43805-8-1-0.wav,541,12697,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/107357-8-0-5.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/113160-8-0-0.wav,1280,27314,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/74726-8-1-1.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/159742-8-0-8.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/135160-8-0-3.wav,0,63999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-15.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-8.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159747-8-0-10.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-47.wav,5806,168000,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159753-8-0-0.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-3.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/74726-8-0-16.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/117181-8-0-4.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-17.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/107357-8-1-14.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-20.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-27.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159751-8-0-21.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159750-8-0-8.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/203913-8-0-2.wav,4979,62594,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/123688-8-1-0.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/34952-8-0-0.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159748-8-0-3.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159755-8-0-3.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-25.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/156869-8-0-0.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159752-8-0-6.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-83.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159751-8-0-18.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/94636-8-0-12.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159747-8-0-6.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/96657-8-0-3.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/118279-8-0-9.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/107357-8-1-10.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/94636-8-0-8.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159751-8-0-2.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/203913-8-0-6.wav,8180,165019,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-73.wav,16645,164129,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-66.wav,48387,184645,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159748-8-2-5.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-7.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/7389-1-4-14.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/180156-1-8-0.wav,2778,25061,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/162541-1-2-0.wav,255,33176,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/175845-1-0-0.wav,1286,33580,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/128465-1-0-2.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/175848-1-0-0.wav,0,25812,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/24076-1-0-0.wav,0,43658,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/199769-1-0-8.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/176003-1-0-0.wav,0,107519,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/199769-1-0-2.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/54187-1-0-3.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/71439-1-0-0.wav,25276,59263,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/178402-1-0-0.wav,1188,89063,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/171249-1-0-0.wav,2635,32232,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/18594-1-0-0.wav,891,15887,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/199769-1-0-18.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/28808-1-0-8.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-7-15.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/26177-1-1-0.wav,0,51596,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/72567-1-1-0.wav,0,51359,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-0-3.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/179864-1-0-0.wav,310,36232,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/9674-1-0-2.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/77509-1-0-0.wav,787,17152,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/54086-1-0-0.wav,0,51155,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-9-6.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/175847-1-0-0.wav,0,39191,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-7-16.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/100648-1-3-0.wav,432,67409,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/32417-1-0-0.wav,735,14702,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/24074-1-0-9.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/94868-1-1-0.wav,1208,18116,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/99812-1-0-0.wav,13515,125187,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-1-0.wav,0,166256,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-7-21.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-7-0.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/179863-1-0-0.wav,366,34233,siren_car_horn
