wavs/noise/UrbanSound8K/audio/fold6/164311-3-1-0.wav,3396,163000,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/180052-3-0-3.wav,51871,224516,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/63932-3-1-1.wav,29874,113451,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/4910-3-0-0.wav,712,26025,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/138015-3-0-5.wav,11381,168220,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/128470-3-0-8.wav,71485,175333,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/116484-3-0-8.wav,93890,161819,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/178497-3-0-3.wav,40645,164903,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/197080-3-0-1.wav,111484,253935,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/9031-3-4-0.wav,3247,33208,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/22347-3-1-2.wav,44456,174977,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/203128-3-6-0.wav,315,72706,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/114280-3-0-1.wav,6581,190065,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/161923-3-0-12.wav,57259,116296,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/117271-3-0-1.wav,2845,175689,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/180257-3-0-3.wav,63871,186581,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/118101-3-0-4.wav,98710,169548,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/109711-3-2-4.wav,38323,187355,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/72724-3-2-7.wav,20627,174266,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/11722-3-0-0.wav,2462,46325,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/59800-3-0-0.wav,6235,145898,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/201207-3-21-0.wav,2835,130955,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/114280-3-0-0.wav,4258,186581,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/33641-3-8-0.wav,3446,96494,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/30344-3-0-4.wav,13159,173910,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/105088-3-0-11.wav,12803,92468,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/166489-3-0-4.wav,5032,192000,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/118962-3-0-0.wav,824,100996,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/69661-3-0-14.wav,2134,173199,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/156418-3-0-1.wav,356,110961,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/184575-3-0-2.wav,27029,162530,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/85362-3-3-0.wav,711,171421,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/109711-3-1-0.wav,5496,103287,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/194754-3-0-0.wav,9290,305032,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/196561-3-0-16.wav,774,191226,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/152588-3-2-0.wav,871,65506,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/17486-3-1-0.wav,115,56316,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/197080-3-0-6.wav,21677,200516,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/101415-3-0-2.wav,5032,189290,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/59800-3-1-0.wav,6757,171777,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/100652-3-0-0.wav,26673,173555,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/52077-3-0-8.wav,7824,163597,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/157695-3-0-19.wav,8180,172132,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/110918-3-0-1.wav,26323,150581,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/33849-3-2-0.wav,731,59199,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/173994-3-0-14.wav,9290,382452,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/109711-3-2-6.wav,0,120387,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/30832-3-5-1.wav,14937,166798,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/135544-6-6-0.wav,13704,54018,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/148835-6-1-0.wav,418,29586,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/157207-6-6-0.wav,1680,26775,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/145206-6-5-0.wav,4268,31541,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/159701-6-2-0.wav,1510,67634,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/145206-6-1-0.wav,2745,59468,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/148835-6-4-0.wav,1369,30061,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/136399-6-0-0.wav,2594,70350,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/136399-6-2-0.wav,4718,75484,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-13-0.wav,14267,71487,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-14-9.wav,20627,148660,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/136399-6-8-0.wav,1800,44845,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/162433-6-8-0.wav,832,19475,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/84254-6-0-0.wav,1220,30120,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/157207-6-8-0.wav,1940,24202,gun_shot
wavs/noise/UrbanSound8K/audio/fold2/46655-6-0-0.wav,0,52478,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/157801-6-0-0.wav,675,77831,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/200460-6-3-0.wav,0,54984,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/162432-6-4-0.wav,5569,43159,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/159702-6-0-0.wav,983,28406,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/162432-6-7-0.wav,7384,33563,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/7064-6-5-0.wav,867,38475,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/174284-6-2-0.wav,873,63112,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/162436-6-0-0.wav,2087,110590,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/135544-6-4-0.wav,4553,40654,gun_shot
wavs/noise/UrbanSound8K/audio/fold2/197320-6-11-0.wav,0,144959,gun_shot
wavs/noise/UrbanSound8K/audio/fold2/197320-6-3-0.wav,0,120479,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/162433-6-7-0.wav,1277,22312,gun_shot
wavs/noise/UrbanSound8K/audio/fold2/197320-6-10-0.wav,0,126239,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/135526-6-5-0.wav,5107,94384,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/205013-6-0-0.wav,666,19901,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/93139-6-0-0.wav,2661,48177,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/135526-6-13-0.wav,6183,22307,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/145206-6-3-0.wav,3687,48798,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/135544-6-10-0.wav,5850,41036,gun_shot
wavs/noise/UrbanSound8K/audio/fold1/86278-6-0-0.wav,809,25679,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/157207-6-4-0.wav,2340,38947,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/162431-6-0-0.wav,3345,39925,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/151065-6-0-0.wav,426,66002,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/7064-6-3-0.wav,1587,37561,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/135528-6-4-1.wav,7469,167865,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/174292-6-2-0.wav,4388,67852,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/145609-6-0-0.wav,3430,103132,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/135544-6-15-0.wav,8022,50411,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/180960-6-0-0.wav,2761,73987,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/131571-6-0-0.wav,1014,58450,gun_shot
wavs/noise/UrbanSound8K/audio/fold2/197320-6-9-0.wav,0,116159,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/135544-6-7-0.wav,7213,41388,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/162433-6-1-0.wav,676,15455,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/7066-6-0-0.wav,1311,18864,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/148166-6-0-0.wav,544,39994,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-14-0.wav,356,170354,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/162432-6-0-0.wav,9025,56609,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-9-0.wav,15644,76747,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-5-0.wav,2407,91456,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/148833-6-0-0.wav,526,35208,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/135528-6-11-0.wav,1145,42044,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/162433-6-2-0.wav,1748,20973,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/174287-6-1-0.wav,1298,43063,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/135544-6-17-0.wav,12290,60592,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/148841-6-2-0.wav,1030,44013,gun_shot
wavs/noise/UrbanSound8K/audio/fold2/145608-6-1-0.wav,3389,84327,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (36).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M16/5 (64).wav,4065,86516,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (53).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M16/5 (71).wav,26903,94645,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (52).wav,32903,94258,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (81).wav,18581,92129,gun_shot
wavs/noise/gun_shot_wav\M249/6 (65).wav,5613,82452,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (63).wav,9871,88839,gun_shot
wavs/noise/gun_shot_wav\M16/5 (79).wav,24387,56903,gun_shot
wavs/noise/gun_shot_wav\M4/4 (96).wav,26516,95032,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (100).wav,581,43161,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (81).wav,24387,80710,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (12).wav,2323,52645,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (87).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M4/4 (35).wav,0,79742,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (12).wav,38516,93484,gun_shot
wavs/noise/gun_shot_wav\M249/6 (77).wav,1935,87871,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (41).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (17).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (18).wav,31830,87311,gun_shot
wavs/noise/gun_shot_wav\M4/4 (58).wav,13161,86710,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (69).wav,42968,94839,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (98).wav,48581,85935,gun_shot
wavs/noise/gun_shot_wav\M249/6 (59).wav,3097,87871,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (31).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (54).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M249/6 (81).wav,16258,86516,gun_shot
wavs/noise/gun_shot_wav\M16/5 (89).wav,34452,71226,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (16).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (8).wav,581,58839,gun_shot
wavs/noise/gun_shot_wav\M16/5 (85).wav,18194,68710,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (9).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M249/6 (3).wav,64258,95419,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (1).wav,32542,84821,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (21).wav,21484,78387,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (3).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (63).wav,7742,95032,gun_shot
wavs/noise/gun_shot_wav\M249/6 (28).wav,581,65419,gun_shot
wavs/noise/gun_shot_wav\M16/5 (43).wav,8323,76258,gun_shot
wavs/noise/gun_shot_wav\M16/5 (28).wav,3290,45677,gun_shot
wavs/noise/gun_shot_wav\M249/6 (78).wav,2710,88645,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (96).wav,7469,38410,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (100).wav,2323,84000,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (61).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (76).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\M249/6 (31).wav,968,48000,gun_shot
wavs/noise/gun_shot_wav\M4/4 (30).wav,45871,95613,gun_shot
wavs/noise/gun_shot_wav\M4/4 (76).wav,1161,77419,gun_shot
wavs/noise/gun_shot_wav\M4/4 (14).wav,2710,95226,gun_shot
wavs/noise/gun_shot_wav\M16/5 (91).wav,48968,88839,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (81).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (74).wav,8535,38499,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (15).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\M249/6 (44).wav,774,34903,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (31).wav,4645,94839,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (71).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M4/4 (8).wav,774,93290,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (60).wav,10258,69871,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (37).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (70).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (82).wav,3201,21517,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (61).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (75).wav,35226,95613,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (74).wav,15871,91548,gun_shot
wavs/noise/gun_shot_wav\M4/4 (11).wav,25161,96000,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (31).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M16/5 (75).wav,18968,91742,gun_shot
wavs/noise/gun_shot_wav\M249/6 (62).wav,7355,85161,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (66).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (40).wav,387,29806,gun_shot
wavs/noise/gun_shot_wav\M4/4 (74).wav,968,85355,gun_shot
wavs/noise/gun_shot_wav\M16/5 (77).wav,17032,67355,gun_shot
wavs/noise/gun_shot_wav\M16/5 (80).wav,1935,61161,gun_shot
wavs/noise/gun_shot_wav\M16/5 (98).wav,1161,90000,gun_shot
wavs/noise/gun_shot_wav\M4/4 (27).wav,2516,71032,gun_shot
wavs/noise/gun_shot_wav\M4/4 (67).wav,37548,94065,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (94).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (71).wav,267,14048,gun_shot
wavs/noise/gun_shot_wav\M249/6 (51).wav,839,30000,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (79).wav,10669,40988,gun_shot
wavs/noise/gun_shot_wav\M4/4 (19).wav,13742,95226,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (14).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\M16/5 (5).wav,67161,92323,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (58).wav,7742,82065,gun_shot
wavs/noise/gun_shot_wav\M249/6 (13).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (44).wav,581,23226,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (61).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (46).wav,889,59571,gun_shot
wavs/noise/gun_shot_wav\M249/6 (84).wav,2129,92516,gun_shot
wavs/noise/gun_shot_wav\M249/6 (85).wav,2710,90581,gun_shot
wavs/noise/gun_shot_wav\M4/4 (38).wav,3484,36387,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (27).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M249/6 (48).wav,34774,87484,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (74).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\M4/4 (24).wav,13161,95032,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (6).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\M16/5 (68).wav,13742,75484,gun_shot
wavs/noise/gun_shot_wav\M16/5 (88).wav,26129,78968,gun_shot
wavs/noise/gun_shot_wav\M16/5 (60).wav,38516,92903,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (37).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\M4/4 (55).wav,1161,73935,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (86).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\M16/5 (40).wav,42581,89613,gun_shot
wavs/noise/gun_shot_wav\M16/5 (87).wav,20323,56903,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (48).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M4/4 (56).wav,1161,72774,gun_shot
wavs/noise/gun_shot_wav\M16/5 (62).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M16/5 (37).wav,3097,65419,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (98).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (83).wav,6313,36098,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (43).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (38).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (51).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (37).wav,9484,90774,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (65).wav,25742,63484,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (97).wav,35806,93677,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (67).wav,581,57097,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (68).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (9).wav,13161,86903,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (39).wav,40065,92710,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (61).wav,58258,94645,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (27).wav,11032,95226,gun_shot
wavs/noise/gun_shot_wav\M16/5 (73).wav,29419,96000,gun_shot
wavs/noise/gun_shot_wav\M249/6 (9).wav,6581,93677,gun_shot
wavs/noise/gun_shot_wav\M4/4 (97).wav,387,79355,gun_shot
wavs/noise/gun_shot_wav\M16/5 (34).wav,387,70065,gun_shot
wavs/noise/gun_shot_wav\M16/5 (42).wav,19548,90968,gun_shot
wavs/noise/gun_shot_wav\M4/4 (87).wav,21097,94645,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (26).wav,11613,93484,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (36).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (44).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (15).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\M249/6 (25).wav,15097,86129,gun_shot
wavs/noise/gun_shot_wav\M16/5 (22).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (63).wav,55481,85177,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (66).wav,12581,83613,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (20).wav,1355,74710,gun_shot
wavs/noise/gun_shot_wav\M16/5 (11).wav,24968,79742,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (8).wav,48774,72774,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (17).wav,15097,59226,gun_shot
wavs/noise/gun_shot_wav\M16/5 (61).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (20).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (80).wav,194,47032,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (32).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M249/6 (75).wav,1548,91355,gun_shot
wavs/noise/gun_shot_wav\M249/6 (5).wav,2774,46645,gun_shot
wavs/noise/gun_shot_wav\M16/5 (57).wav,4452,79548,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (62).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (23).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (58).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (12).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\M16/5 (66).wav,19355,70452,gun_shot
wavs/noise/gun_shot_wav\M249/6 (95).wav,69290,94065,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (86).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M4/4 (79).wav,24000,94839,gun_shot
wavs/noise/gun_shot_wav\M16/5 (74).wav,1161,82839,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (42).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M249/6 (30).wav,36968,81290,gun_shot
wavs/noise/gun_shot_wav\M249/6 (16).wav,33677,71613,gun_shot
wavs/noise/gun_shot_wav\M4/4 (33).wav,0,47419,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (28).wav,0,88199,gun_shot
wavs/noise/UrbanSound8K/audio/fold1/106905-8-0-2.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-28.wav,0,176399,siren_car_horn
