wavs/noise/UrbanSound8K/audio/fold10/100795-3-1-1.wav,119,175333,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/118964-3-0-0.wav,5748,50458,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/196561-3-0-16.wav,774,191226,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/49808-3-1-8.wav,2845,171065,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/207124-3-0-0.wav,1479,41241,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/180052-3-0-1.wav,157161,357677,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/174994-3-0-4.wav,12448,167153,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/72539-3-0-6.wav,533,32008,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/105088-3-0-19.wav,45523,88200,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/176258-3-1-2.wav,85161,377806,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/107190-3-0-0.wav,1616,30906,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/117271-3-0-2.wav,356,175689,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/69661-3-0-14.wav,2134,173199,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/72579-3-0-4.wav,9958,166798,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/47926-3-3-0.wav,3398,17773,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/72538-3-0-0.wav,978,41788,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/100652-3-0-3.wav,2490,174503,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/125791-3-0-13.wav,6046,173199,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/36902-3-2-0.wav,291,143164,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/184725-3-0-1.wav,1161,191613,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/114280-3-0-1.wav,6581,190065,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/144028-3-1-0.wav,387,190065,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/157322-3-0-6.wav,3871,329032,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/208030-3-0-0.wav,2414,76890,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/180977-3-1-5.wav,5806,174194,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/9032-3-2-0.wav,990,37304,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/18581-3-1-1.wav,24258,127226,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/197074-3-0-6.wav,774,381677,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/73373-3-0-0.wav,9889,119452,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/116485-3-0-6.wav,7824,43033,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/157800-6-0-0.wav,307,40571,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/162432-6-14-0.wav,3909,29265,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/87562-6-0-0.wav,883,66194,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/7066-6-0-0.wav,1311,18864,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/145206-6-0-0.wav,3528,52589,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/159702-6-1-0.wav,782,26293,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/159708-6-4-0.wav,319,13616,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/7064-6-1-0.wav,1745,44837,gun_shot
wavs/noise/UrbanSound8K/audio/fold2/159710-6-0-0.wav,1812,49366,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/174292-6-2-0.wav,4388,67852,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/174285-6-1-0.wav,2800,63375,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/162432-6-9-0.wav,5265,41063,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/157207-6-4-0.wav,2340,38947,gun_shot
wavs/noise/UrbanSound8K/audio/fold1/196400-6-0-0.wav,0,138456,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/157207-6-0-0.wav,2343,98404,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/135526-6-2-0.wav,5292,70411,gun_shot
wavs/noise/UrbanSound8K/audio/fold2/145608-6-2-0.wav,1854,86411,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/159702-6-0-0.wav,983,28406,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/34708-6-0-0.wav,3536,43795,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/159701-6-6-0.wav,585,83318,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/159705-6-0-0.wav,1019,56448,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/148841-6-1-0.wav,1064,29676,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/7060-6-1-0.wav,1654,33626,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/162436-6-0-0.wav,2087,110590,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/180960-6-0-0.wav,2761,73987,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/159701-6-4-0.wav,894,96126,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/157207-6-3-0.wav,2633,35980,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/135544-6-18-0.wav,18050,64884,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/135526-6-4-0.wav,5570,72725,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/148837-6-2-0.wav,649,41669,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/159708-6-5-0.wav,593,13607,gun_shot
wavs/noise/UrbanSound8K/audio/fold1/102305-6-0-0.wav,0,67993,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/135544-6-13-0.wav,6188,51156,gun_shot
wavs/noise/UrbanSound8K/audio/fold2/197320-6-12-0.wav,0,132750,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/205013-6-0-0.wav,666,19901,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/148827-6-4-0.wav,1104,23190,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/174287-6-2-0.wav,2097,32028,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/136399-6-2-0.wav,4718,75484,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/135544-6-9-0.wav,5505,48140,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/34708-6-4-0.wav,4260,44936,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/145206-6-3-0.wav,3687,48798,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-14-10.wav,13515,163952,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-8-0.wav,2277,75942,gun_shot
wavs/noise/UrbanSound8K/audio/fold2/197320-6-1-0.wav,0,97439,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-14-7.wav,58326,157551,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-9-0.wav,15644,76747,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/148835-6-2-0.wav,565,45957,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/148838-6-0-0.wav,635,35732,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/135526-6-11-0.wav,3825,94562,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/162432-6-4-0.wav,5569,43159,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/174285-6-0-0.wav,2228,86159,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/136399-6-0-0.wav,2594,70350,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/164646-6-0-0.wav,2132,31138,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/7064-6-2-0.wav,1664,43587,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/159707-6-0-0.wav,1031,92964,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/148837-6-0-0.wav,215,43930,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/148834-6-0-0.wav,822,28813,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/7066-6-1-0.wav,0,95701,gun_shot
wavs/noise/UrbanSound8K/audio/fold2/197320-6-9-0.wav,0,116159,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/136399-6-6-0.wav,1868,49495,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/135544-6-3-0.wav,8116,50426,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/145611-6-3-0.wav,1517,73452,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/203913-8-0-11.wav,51569,162174,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/71177-8-1-3.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/107357-8-1-13.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-58.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159750-8-0-8.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159748-8-0-7.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/105289-8-1-0.wav,2490,140124,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-64.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/159754-8-2-0.wav,0,26879,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159748-8-0-1.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/62878-8-0-0.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-16.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159752-8-0-8.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159744-8-0-7.wav,72774,181935,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159750-8-0-7.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/91396-8-0-2.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159751-8-0-6.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/188004-8-0-1.wav,51213,150794,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/117181-8-0-8.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159750-8-0-5.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-10.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-4.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-92.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/94636-8-0-15.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159751-8-0-0.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/159754-8-3-0.wav,0,144724,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159748-8-2-8.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/107357-8-0-4.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-99.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/159742-8-0-4.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-4.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-87.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/96657-8-0-2.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-13.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-15.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/94636-8-0-1.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/107357-8-0-1.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159751-8-0-3.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/117181-8-0-6.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-19.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/159738-8-0-6.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-28.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-84.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159751-8-0-17.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-5.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-9.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-60.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159744-8-0-11.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-25.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/106905-8-0-2.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/118279-8-0-6.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/74726-8-0-15.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/133473-8-0-1.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/159738-8-0-13.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159751-8-0-20.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159747-8-0-8.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159752-8-0-2.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-15.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/165166-8-0-6.wav,119141,152572,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159750-8-0-0.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-1.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/42117-8-0-9.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-24.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/118279-8-0-5.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-3.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159748-8-2-5.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-88.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/34952-8-0-0.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-63.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/74726-8-0-11.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/135160-8-0-3.wav,0,63999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/40722-8-0-2.wav,0,44099,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/123688-8-1-0.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-27.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/113160-8-0-0.wav,0,35279,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159755-8-0-2.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/42117-8-0-12.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159752-8-0-9.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-2.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/203913-8-0-5.wav,30585,93179,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-11.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/123688-8-1-3.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/107357-8-1-10.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/156869-8-0-0.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-14.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/40722-8-0-3.wav,0,44099,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159755-8-0-3.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/203913-8-0-4.wav,23828,94246,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/203913-8-0-2.wav,15293,60460,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-8.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/117181-8-0-11.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-3.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/94636-8-0-2.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/40722-8-0-5.wav,0,44099,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/118279-8-0-9.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/42117-8-0-8.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159752-8-0-0.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/74726-8-0-13.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/94636-8-0-7.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/96657-8-0-0.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/43805-8-1-0.wav,0,13427,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/74726-8-1-0.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-51.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/74726-8-0-14.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/26177-1-1-0.wav,0,51596,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/178115-1-0-0.wav,0,20285,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/179863-1-0-0.wav,0,36280,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/24074-1-0-3.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/175852-1-0-0.wav,0,54239,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-1-0.wav,0,166256,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/58202-1-0-0.wav,0,64184,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/46391-1-1-0.wav,0,48068,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/100648-1-3-0.wav,432,67409,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/71309-1-0-2.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/175851-1-0-0.wav,0,69119,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/26177-1-2-0.wav,0,66420,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/164626-1-0-0.wav,0,36959,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/175850-1-0-0.wav,0,83519,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-7-2.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/94868-1-0-0.wav,0,16799,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-7-8.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/175846-1-0-0.wav,0,71519,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/44278-1-0-0.wav,0,45690,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/7389-1-3-4.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/54187-1-0-2.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/128465-1-0-3.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/71309-1-0-0.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/28808-1-0-9.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/71439-1-3-0.wav,0,24254,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/179866-1-0-0.wav,0,23303,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/19026-1-0-0.wav,0,45764,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/175849-1-0-0.wav,0,24909,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-7-1.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/125520-1-3-0.wav,0,41639,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/199769-1-0-4.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/72259-1-7-12.wav,0,176399,siren_car_horn
