wavs/noise/UrbanSound8K/audio/fold1/138015-3-0-7.wav,4268,172488,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/72261-3-0-27.wav,107049,174977,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/125791-3-0-9.wav,0,136212,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/47926-3-0-0.wav,2916,20499,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/116485-3-2-4.wav,75041,141902,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/17486-3-0-0.wav,694,26064,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/204773-3-9-0.wav,8903,185419,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/74513-3-0-6.wav,10669,168931,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/109233-3-0-3.wav,56129,190065,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/72579-3-0-4.wav,9958,166798,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/17486-3-1-0.wav,115,56316,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/144028-3-1-1.wav,3484,186581,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/54823-3-1-0.wav,711,153994,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/59800-3-0-0.wav,6235,145898,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/72724-3-2-8.wav,16004,97802,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/118072-3-0-0.wav,16310,41910,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/67049-3-0-0.wav,1423,105982,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/174994-3-0-0.wav,6402,144748,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/38121-3-0-0.wav,498,123231,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/156418-3-1-0.wav,2134,175333,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/174994-3-0-4.wav,12448,167153,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/148834-6-0-0.wav,1271,20930,gun_shot
wavs/noise/UrbanSound8K/audio/fold1/46656-6-4-0.wav,2682,52440,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/145612-6-1-0.wav,2929,65266,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/162433-6-0-0.wav,3248,22363,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/162433-6-6-0.wav,1402,23867,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/162431-6-3-0.wav,2104,36260,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-4-0.wav,7529,76134,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/162435-6-1-0.wav,1987,26611,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/148827-6-2-0.wav,1027,25185,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/7064-6-2-0.wav,1664,43587,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-14-6.wav,59156,176400,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/157801-6-0-0.wav,675,77831,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/34708-6-0-0.wav,3536,43795,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/133797-6-1-0.wav,6604,56610,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/145609-6-0-0.wav,3430,103132,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/174282-6-2-0.wav,1465,91214,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/148835-6-3-0.wav,662,52991,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/159706-6-0-0.wav,315,48263,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/135526-6-7-0.wav,5971,82560,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/135526-6-0-0.wav,5772,61786,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/136399-6-5-0.wav,7765,49332,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/162431-6-2-0.wav,4675,32232,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/162433-6-8-0.wav,1248,21500,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/157207-6-10-0.wav,2276,28303,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/135526-6-5-0.wav,5584,94997,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/148837-6-0-0.wav,823,27138,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-14-3.wav,33905,173555,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/145612-6-3-0.wav,4069,81373,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/162431-6-0-0.wav,5574,37974,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/145206-6-2-0.wav,3970,27817,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/135544-6-16-0.wav,13827,56974,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/106955-6-0-0.wav,1602,49181,gun_shot
wavs/noise/UrbanSound8K/audio/fold1/102305-6-0-0.wav,0,67993,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-14-0.wav,1304,170947,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/159702-6-3-0.wav,1211,29453,gun_shot
wavs/noise/UrbanSound8K/audio/fold2/149177-6-0-0.wav,944,35512,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-13-0.wav,16695,72397,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/148827-6-1-0.wav,1118,22155,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/157207-6-3-0.wav,2633,35980,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/145683-6-1-0.wav,9437,96867,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/174285-6-2-0.wav,1920,79200,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/159701-6-3-0.wav,1694,39629,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/148835-6-0-0.wav,1286,23375,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/157207-6-6-0.wav,1680,26775,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/135528-6-1-0.wav,8316,83478,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/200460-6-0-0.wav,1857,19411,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/159702-6-1-0.wav,1693,27168,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/64346-6-0-0.wav,2534,32275,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/87562-6-0-0.wav,883,66194,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/135526-6-3-0.wav,8784,63383,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/148838-6-0-0.wav,1330,34129,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/157799-6-0-0.wav,202,83355,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/157207-6-2-0.wav,2875,25703,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/34708-6-4-0.wav,4260,44936,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/145206-6-3-0.wav,4301,32496,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-12-0.wav,9536,81603,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-6-0.wav,19659,93595,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-2-0.wav,5429,70513,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/174285-6-1-0.wav,2460,70162,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/174287-6-2-0.wav,2097,32028,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/162432-6-2-0.wav,5136,44835,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/135528-6-8-0.wav,1062,34825,gun_shot
wavs/noise/gun_shot_wav\M249/6 (51).wav,839,30000,gun_shot
wavs/noise/gun_shot_wav\M16/5 (40).wav,42581,89613,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (50).wav,26903,86129,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (35).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (18).wav,9721,36483,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (38).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\M16/5 (86).wav,22452,61742,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (81).wav,7380,38410,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (81).wav,18581,92129,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (80).wav,129,42774,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (17).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (22).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (57).wav,968,59419,gun_shot
wavs/noise/gun_shot_wav\M249/6 (35).wav,774,64258,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (79).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (21).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M249/6 (81).wav,16258,86516,gun_shot
wavs/noise/gun_shot_wav\M16/5 (3).wav,194,33871,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (51).wav,5032,54387,gun_shot
wavs/noise/gun_shot_wav\M4/4 (34).wav,37419,72968,gun_shot
wavs/noise/gun_shot_wav\M249/6 (74).wav,32774,91419,gun_shot
wavs/noise/gun_shot_wav\M249/6 (14).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (63).wav,9290,58581,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (45).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (33).wav,45742,86645,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (37).wav,11290,73097,gun_shot
wavs/noise/gun_shot_wav\M4/4 (19).wav,14323,76839,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (71).wav,12000,55355,gun_shot
wavs/noise/gun_shot_wav\M249/6 (29).wav,11032,75097,gun_shot
wavs/noise/gun_shot_wav\M4/4 (59).wav,21161,64968,gun_shot
wavs/noise/gun_shot_wav\M16/5 (29).wav,774,36968,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (91).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\M4/4 (95).wav,49032,94065,gun_shot
wavs/noise/gun_shot_wav\M16/5 (61).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (16).wav,8713,33846,gun_shot
wavs/noise/gun_shot_wav\M249/6 (80).wav,61032,83677,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (77).wav,10847,42322,gun_shot
wavs/noise/gun_shot_wav\M16/5 (30).wav,44903,95419,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (77).wav,47097,88581,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (31).wav,61806,93806,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (61).wav,2323,43290,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (85).wav,32129,94258,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (28).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (21).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (38).wav,21355,74516,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (45).wav,42194,88839,gun_shot
wavs/noise/gun_shot_wav\M249/6 (58).wav,20968,84258,gun_shot
wavs/noise/gun_shot_wav\M16/5 (96).wav,25935,55355,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (45).wav,27871,89806,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (53).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M4/4 (20).wav,36903,94258,gun_shot
wavs/noise/gun_shot_wav\M4/4 (64).wav,62581,89355,gun_shot
wavs/noise/gun_shot_wav\M16/5 (49).wav,14129,60581,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (28).wav,70581,94774,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (73).wav,6258,65032,gun_shot
wavs/noise/gun_shot_wav\M4/4 (74).wav,323,44452,gun_shot
wavs/noise/gun_shot_wav\M4/4 (86).wav,24323,54645,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (91).wav,49548,81806,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (2).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (9).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (49).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (18).wav,31830,87311,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (88).wav,10645,94839,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (41).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (8).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (40).wav,40010,86600,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (73).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\M249/6 (75).wav,258,39548,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (16).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (35).wav,11203,81976,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (68).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\M4/4 (94).wav,17419,58581,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (69).wav,42968,94839,gun_shot
wavs/noise/gun_shot_wav\M16/5 (11).wav,24968,79742,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (37).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (15).wav,13161,68903,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (15).wav,7261,32719,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (82).wav,68387,94710,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (21).wav,22581,70000,gun_shot
wavs/noise/gun_shot_wav\M4/4 (69).wav,33548,62452,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (3).wav,16065,73548,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (86).wav,15677,52452,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (83).wav,645,46387,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (61).wav,14516,81871,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (33).wav,13515,73441,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (71).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (18).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M16/5 (87).wav,20323,56903,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (71).wav,267,14048,gun_shot
wavs/noise/gun_shot_wav\M4/4 (1).wav,60452,88774,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (23).wav,11226,86710,gun_shot
wavs/noise/gun_shot_wav\M249/6 (90).wav,8194,68194,gun_shot
wavs/noise/gun_shot_wav\M16/5 (60).wav,38516,92903,gun_shot
wavs/noise/gun_shot_wav\M16/5 (39).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (54).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (46).wav,387,70065,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (30).wav,40839,90774,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (46).wav,12774,87484,gun_shot
wavs/noise/gun_shot_wav\M249/6 (82).wav,61935,95355,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (7).wav,21355,55613,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (68).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (86).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M249/6 (72).wav,27419,89742,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (7).wav,194,44710,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (54).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\M16/5 (68).wav,13742,75484,gun_shot
wavs/noise/gun_shot_wav\M16/5 (57).wav,4452,79548,gun_shot
wavs/noise/gun_shot_wav\M249/6 (88).wav,65871,94774,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (90).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\M4/4 (58).wav,53742,83871,gun_shot
wavs/noise/gun_shot_wav\M249/6 (38).wav,18839,82581,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (20).wav,19531,36187,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (57).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (75).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (35).wav,1871,56452,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (27).wav,11032,95226,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (9).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (94).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (17).wav,14759,33846,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (31).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (11).wav,56194,86710,gun_shot
wavs/noise/gun_shot_wav\M249/6 (15).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (9).wav,34065,80710,gun_shot
wavs/noise/gun_shot_wav\M249/6 (76).wav,42323,92323,gun_shot
wavs/noise/gun_shot_wav\M16/5 (13).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (51).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (32).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\M16/5 (51).wav,2903,60194,gun_shot
wavs/noise/gun_shot_wav\M249/6 (46).wav,12710,73613,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (7).wav,51871,95613,gun_shot
wavs/noise/gun_shot_wav\M249/6 (42).wav,41290,74258,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (12).wav,16182,79487,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (2).wav,8802,38854,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (50).wav,1935,66968,gun_shot
wavs/noise/gun_shot_wav\M249/6 (47).wav,28645,91613,gun_shot
wavs/noise/gun_shot_wav\M249/6 (18).wav,13742,90000,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (72).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (97).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (46).wav,44516,75871,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (74).wav,6194,57097,gun_shot
wavs/noise/gun_shot_wav\M16/5 (47).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (44).wav,9742,48903,gun_shot
wavs/noise/gun_shot_wav\AK-12/3 (59).wav,0,88199,gun_shot
wavs/noise/gun_shot_wav\M4/4 (73).wav,30129,66258,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (39).wav,0,95999,gun_shot
wavs/noise/gun_shot_wav\M249/6 (63).wav,3484,66194,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (64).wav,28645,60645,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (31).wav,36774,70774,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (20).wav,21484,76645,gun_shot
wavs/noise/gun_shot_wav\M4/4 (35).wav,51806,95871,gun_shot
wavs/noise/gun_shot_wav\M16/5 (71).wav,26903,94645,gun_shot
wavs/noise/gun_shot_wav\IMI Desert Eagle/2 (49).wav,40258,89226,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (30).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (3).wav,43742,86516,gun_shot
wavs/noise/gun_shot_wav\MP5/8 (26).wav,11290,72065,gun_shot
wavs/noise/gun_shot_wav\MG-42/7 (12).wav,5806,84323,gun_shot
wavs/noise/gun_shot_wav\M16/5 (58).wav,13548,42387,gun_shot
wavs/noise/gun_shot_wav\M249/6 (59).wav,3097,87871,gun_shot
wavs/noise/gun_shot_wav\M4/4 (30).wav,46129,80903,gun_shot
wavs/noise/gun_shot_wav\Zastava M92/9 (51).wav,0,44099,gun_shot
wavs/noise/gun_shot_wav\AK-47/1 (45).wav,0,95999,gun_shot
