wavs/noise/UrbanSound8K/audio/fold7/27216-3-0-18.wav,24895,172844,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/33641-3-8-0.wav,3446,96494,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/173993-3-0-51.wav,2323,383226,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/105088-3-0-10.wav,27029,169998,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/67049-3-0-1.wav,48723,169287,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/192236-3-0-4.wav,27097,380903,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/109233-3-0-5.wav,27871,158710,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/191382-3-0-5.wav,18138,174266,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/191687-3-0-11.wav,1778,170354,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/41918-3-0-0.wav,1067,164664,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/180977-3-1-5.wav,5806,174194,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/72829-3-0-0.wav,1600,88022,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/110688-3-0-17.wav,356,158618,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/63932-3-1-1.wav,29874,113451,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/187378-3-0-19.wav,92823,161819,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/157695-3-0-19.wav,8180,172132,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/180256-3-0-2.wav,30968,189677,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/9032-3-1-0.wav,1378,23594,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/22347-3-1-1.wav,29163,173910,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/30344-3-0-1.wav,1067,167153,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/33849-3-4-0.wav,1344,79148,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/176258-3-1-13.wav,192000,363871,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/175915-3-1-8.wav,61161,157548,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/47926-3-3-0.wav,3398,17773,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/30832-3-5-1.wav,14937,166798,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/115536-3-0-0.wav,859,138643,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/193394-3-0-10.wav,11613,332903,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/72537-3-0-6.wav,15382,42766,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/199261-3-0-4.wav,158710,301935,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/109233-3-0-4.wav,30968,160258,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/34872-3-0-2.wav,19560,174977,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/12647-3-2-0.wav,1707,48113,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/30226-3-1-0.wav,4623,174977,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/29936-3-0-0.wav,5868,57703,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/30344-3-0-0.wav,4623,174622,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/171464-3-2-0.wav,4351,63911,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/201207-3-29-0.wav,5032,190065,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/116483-3-1-2.wav,94957,175689,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/203128-3-9-0.wav,640,79060,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/100652-3-0-0.wav,26673,173555,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/117072-3-0-8.wav,104915,175689,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/173993-3-0-39.wav,91355,380129,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/74725-3-0-1.wav,6757,174622,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/187378-3-0-7.wav,82510,145459,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/204773-3-8-0.wav,3484,172258,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/128470-3-0-1.wav,62594,170354,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/171464-3-1-0.wav,1161,190065,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/184575-3-0-2.wav,27029,162530,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/191687-3-0-5.wav,20627,144036,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/59513-3-0-0.wav,1067,128032,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/72539-3-0-5.wav,4268,43922,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/207124-3-1-0.wav,1780,123583,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/116484-3-0-8.wav,93890,161819,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/63932-3-1-0.wav,7469,174977,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/103076-3-0-0.wav,2446,114213,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/9031-3-4-0.wav,3247,33208,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/31325-3-1-0.wav,3556,170354,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/199261-3-0-2.wav,62710,360000,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/197080-3-0-6.wav,21677,200516,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/4918-3-1-0.wav,1800,39509,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/72829-3-0-2.wav,889,87844,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/157322-3-0-6.wav,3871,329032,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/38236-3-2-2.wav,13159,109539,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/55013-3-0-1.wav,14226,174977,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/72829-3-0-1.wav,356,85888,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/161923-3-0-19.wav,53347,175333,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/34872-3-0-1.wav,19916,168576,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/194754-3-0-2.wav,21677,377032,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/155320-3-0-0.wav,431,11375,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/59513-3-0-1.wav,711,176044,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/34872-3-0-0.wav,1423,175689,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/344-3-5-0.wav,2276,77551,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/72579-3-0-0.wav,1778,172488,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/97193-3-0-4.wav,356,160396,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/199261-3-0-0.wav,4645,369290,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/116400-3-1-0.wav,87133,147948,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/187378-3-0-30.wav,24184,63660,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/59800-3-3-1.wav,128388,175689,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/137803-3-0-0.wav,16258,384000,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/74723-3-0-1.wav,356,172488,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/144028-3-1-0.wav,387,190065,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/52077-3-0-3.wav,5690,165731,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/128470-3-0-0.wav,3556,84644,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/180256-3-0-3.wav,774,182323,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/20285-3-1-0.wav,2134,166086,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/72538-3-0-4.wav,3290,41877,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/197074-3-0-5.wav,9290,382452,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/102547-3-0-8.wav,86710,190839,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/180052-3-0-3.wav,51871,224516,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/161923-3-0-0.wav,29519,94957,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/70098-3-1-0.wav,453,88196,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/9031-3-1-0.wav,185,16824,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/200161-3-7-0.wav,4119,53837,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/62048-3-0-3.wav,16715,162174,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/183992-3-0-3.wav,154706,176400,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/155310-3-0-0.wav,2155,27707,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/54545-3-0-2.wav,711,171421,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/38231-3-3-0.wav,1438,61298,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/119420-3-1-0.wav,976,76635,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/197073-3-3-0.wav,1297,89871,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/207124-3-0-0.wav,1479,41241,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/178497-3-0-4.wav,44516,140516,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/181725-3-0-22.wav,12000,189677,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/105088-3-0-19.wav,45523,88200,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/191687-3-0-15.wav,711,164308,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/117271-3-0-3.wav,1778,174977,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/164312-3-0-0.wav,14690,160592,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/166421-3-0-29.wav,9677,139742,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/100652-3-0-2.wav,9840,166442,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/4910-3-0-0.wav,712,26025,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/59800-3-1-0.wav,6757,171777,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/118964-3-0-0.wav,5748,50458,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/63261-3-0-0.wav,4623,169998,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/116400-3-1-1.wav,711,50857,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/180052-3-0-1.wav,157161,357677,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/101415-3-0-3.wav,26710,176129,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/179096-3-0-1.wav,19742,125806,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/30226-3-1-3.wav,0,176044,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/118587-3-0-6.wav,23473,81798,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/85362-3-1-0.wav,1778,172488,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/203128-3-1-0.wav,1846,80228,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/197080-3-0-1.wav,111484,253935,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/125523-3-0-1.wav,33290,184258,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/62048-3-0-4.wav,20627,158973,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/67049-3-0-2.wav,45523,169287,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/114587-3-0-4.wav,387,191613,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/18581-3-1-3.wav,22194,127226,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/32318-3-0-0.wav,1778,161107,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/128240-3-0-42.wav,29419,373161,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/9032-3-2-0.wav,990,37304,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/173994-3-0-3.wav,1548,160258,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/197074-3-0-4.wav,52645,378581,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/173995-3-0-3.wav,17032,377806,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/100795-3-1-0.wav,711,168339,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/52077-3-0-17.wav,43033,110961,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/73373-3-0-0.wav,9889,119452,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/117271-3-0-0.wav,3556,155417,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/118962-3-0-0.wav,824,100996,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/22347-3-1-2.wav,44456,174977,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/128891-3-0-4.wav,49079,157906,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/105088-3-0-8.wav,37343,100648,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/37869-3-1-0.wav,9778,50522,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/193394-3-0-7.wav,13161,332129,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/204773-3-9-1.wav,387,171871,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/164311-3-1-0.wav,3396,163000,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/30226-3-1-1.wav,1067,174622,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/118587-3-0-2.wav,13870,89267,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/102547-3-0-2.wav,58839,190065,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/157950-3-0-0.wav,2883,59298,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/152588-3-1-0.wav,1935,164516,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/77233-3-0-67.wav,11025,174622,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/33849-3-2-0.wav,731,59199,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/63292-3-0-1.wav,19205,175333,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/166489-3-0-2.wav,25935,188903,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/112195-3-0-38.wav,44456,158262,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/4918-3-4-0.wav,3681,31247,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/114280-3-0-0.wav,4258,186581,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/117271-3-0-2.wav,356,175689,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/49809-3-3-0.wav,26845,109597,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/31323-3-0-20.wav,3912,173555,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/164311-3-0-0.wav,387,190452,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/74495-3-0-0.wav,3556,167153,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/125791-3-0-15.wav,41255,166086,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/58382-3-0-0.wav,2490,174266,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/114280-3-0-1.wav,6581,190065,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/197080-3-1-0.wav,3097,315871,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/65745-3-0-49.wav,51569,99581,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/79584-3-0-5.wav,11032,92129,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/146343-3-0-0.wav,1423,141547,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/173993-3-0-25.wav,150968,270194,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/128240-3-0-39.wav,92903,373161,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/125791-3-0-13.wav,6046,173199,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/32318-3-0-1.wav,14581,174266,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/156418-3-0-0.wav,5335,173199,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/159176-3-0-0.wav,839,40812,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/68389-3-0-0.wav,1272,68827,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/116483-3-0-2.wav,14937,160396,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/155315-3-0-0.wav,1956,43567,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/201207-3-21-0.wav,2835,130955,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/50885-3-0-3.wav,1423,171421,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/27217-3-0-13.wav,65083,139769,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/74513-3-0-0.wav,1778,108472,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/101415-3-0-8.wav,774,191226,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/52077-3-0-8.wav,7824,163597,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/62048-3-0-5.wav,18849,161107,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/50885-3-0-4.wav,3201,166442,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/38236-3-2-3.wav,94602,163241,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/157322-3-0-3.wav,110710,209032,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/30344-3-0-3.wav,10669,174622,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/208030-3-0-0.wav,2414,76890,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/166421-3-0-5.wav,6194,171097,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/63261-3-0-1.wav,6757,174266,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/184725-3-0-2.wav,5419,191226,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/178497-3-0-1.wav,17032,186581,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/193394-3-0-4.wav,44903,243871,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/191382-3-1-1.wav,1067,48723,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/97193-3-0-1.wav,30941,110606,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/201207-3-0-0.wav,7045,93600,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/117048-3-0-17.wav,5690,168220,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/100795-3-1-2.wav,8891,175096,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/85662-3-0-0.wav,7860,45520,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/33641-3-1-0.wav,1765,87032,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/137803-3-0-2.wav,6194,382452,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/199261-3-0-1.wav,54194,331355,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/128240-3-0-20.wav,12387,370065,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/74950-3-2-4.wav,7824,173555,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/65745-3-0-21.wav,83221,161463,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/50885-3-0-2.wav,12092,167153,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/102547-3-0-7.wav,85548,192000,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/174994-3-0-1.wav,3201,119497,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/155314-3-0-2.wav,2667,39121,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/34931-3-0-0.wav,1043,165826,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/65749-3-1-9.wav,73619,160040,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/65381-3-0-3.wav,35209,172132,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/155314-3-0-5.wav,4268,40899,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/166421-3-0-31.wav,30581,176903,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/72537-3-0-8.wav,9958,44011,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/74513-3-0-3.wav,26673,169998,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/110134-3-0-0.wav,804,41896,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/7383-3-1-0.wav,1778,144036,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/194754-3-0-0.wav,9290,305032,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/61077-3-3-0.wav,1423,174977,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/11722-3-0-0.wav,2462,46325,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/196127-3-0-3.wav,2710,140129,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/204919-3-1-0.wav,6402,172132,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/54545-3-0-1.wav,2134,174977,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/184575-3-0-0.wav,16004,174266,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/161923-3-0-12.wav,57259,116296,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/103076-3-1-0.wav,4967,38425,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/61077-3-1-0.wav,10520,83978,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/116484-3-0-16.wav,75397,167509,dog_bark
