wavs/noise/UrbanSound8K/audio/fold10/59513-3-0-4.wav,44100,119497,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/22347-3-3-0.wav,22050,173555,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/69661-3-0-29.wav,356,172488,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/50885-3-0-3.wav,1423,171421,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/22347-3-1-2.wav,44456,174977,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/118101-3-0-3.wav,18968,73935,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/109711-3-2-6.wav,0,120387,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/196127-3-0-0.wav,0,186968,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/189895-3-0-0.wav,41806,368516,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/67049-3-0-1.wav,48723,169287,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/128240-3-0-39.wav,92903,373161,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/100795-3-1-0.wav,711,168339,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/59800-3-0-0.wav,6235,145898,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/100795-3-1-1.wav,119,175333,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/180257-3-0-3.wav,63871,186581,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/204773-3-8-0.wav,3484,172258,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/207369-3-0-0.wav,1014,35222,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/97193-3-0-4.wav,356,160396,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/100652-3-0-2.wav,9840,166442,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/173994-3-0-3.wav,1548,160258,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/109233-3-0-4.wav,30968,160258,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/164312-3-1-0.wav,7314,74487,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/95532-3-0-0.wav,2845,174622,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/166421-3-0-31.wav,30581,176903,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/50885-3-0-4.wav,3201,166442,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/79584-3-0-5.wav,11032,92129,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/201207-3-21-0.wav,2835,130955,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/37869-3-3-0.wav,3335,92793,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/7383-3-0-0.wav,356,155773,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/204773-3-7-1.wav,43355,159484,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/30344-3-0-3.wav,10669,174622,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/89209-3-0-0.wav,2747,69417,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/27216-3-0-21.wav,66506,144748,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/89210-3-0-0.wav,743,89852,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/114280-3-0-0.wav,4258,186581,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/137803-3-0-1.wav,774,382452,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/50885-3-0-5.wav,2845,171421,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/180977-3-1-0.wav,1548,186581,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/109233-3-0-6.wav,18968,180774,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/68389-3-0-0.wav,1272,68827,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/101415-3-0-2.wav,5032,189290,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/155311-3-0-0.wav,656,35187,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/72537-3-0-2.wav,5512,33875,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/208030-3-0-0.wav,2414,76890,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/54545-3-0-0.wav,1778,129099,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/52077-3-0-13.wav,98514,166798,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/178497-3-0-4.wav,44516,140516,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/187378-3-0-7.wav,82510,145459,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/118101-3-0-4.wav,98710,169548,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/105088-3-0-11.wav,12803,92468,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/197080-3-0-1.wav,111484,253935,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/163459-3-0-0.wav,830,35175,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/191687-3-0-0.wav,3912,175689,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/193394-3-0-7.wav,13161,332129,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/72724-3-2-8.wav,16004,97802,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/155317-3-0-0.wav,533,43300,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/65381-3-0-6.wav,115229,174622,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/118962-3-0-0.wav,824,100996,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/70098-3-2-0.wav,1593,90618,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/52077-3-0-17.wav,43033,110961,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/102547-3-0-2.wav,58839,190065,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/31325-3-1-1.wav,38054,161819,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/72579-3-0-4.wav,9958,166798,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/116483-3-0-1.wav,2845,126610,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/54823-3-1-0.wav,711,153994,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/89213-3-0-0.wav,2147,69283,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/31325-3-1-0.wav,3556,170354,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/50885-3-0-2.wav,12092,167153,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/27216-3-0-18.wav,24895,172844,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/119420-3-1-0.wav,976,76635,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/62048-3-0-2.wav,24184,176044,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/85663-3-0-0.wav,14493,85471,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/184575-3-0-1.wav,711,89978,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/72538-3-0-0.wav,978,41788,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/209672-3-8-0.wav,9056,39023,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/22347-3-1-1.wav,29163,173910,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/74725-3-0-0.wav,711,166798,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/187378-3-0-12.wav,62238,162885,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/65381-3-0-3.wav,35209,172132,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/344-3-4-0.wav,2911,38934,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/176258-3-1-13.wav,192000,363871,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/155309-3-0-0.wav,840,9809,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/82811-3-0-2.wav,19560,141547,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/166268-3-1-0.wav,557,137125,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/107190-3-0-0.wav,1616,30906,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/30832-3-5-1.wav,14937,166798,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/125791-3-0-13.wav,6046,173199,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/7383-3-0-1.wav,0,174977,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/101415-3-0-3.wav,26710,176129,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/157322-3-0-3.wav,110710,209032,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/159176-3-0-0.wav,839,40812,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/47926-3-0-0.wav,2916,20499,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/125791-3-0-15.wav,41255,166086,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/138015-3-0-7.wav,4268,172488,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/128470-3-0-0.wav,3556,84644,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/197080-3-1-0.wav,3097,315871,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/181725-3-0-16.wav,31742,178452,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/52077-3-0-8.wav,7824,163597,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/161923-3-0-0.wav,29519,94957,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/112195-3-0-38.wav,44456,158262,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/100795-3-1-2.wav,8891,175096,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/27217-3-0-6.wav,711,160040,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/70098-3-1-0.wav,453,88196,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/74950-3-0-0.wav,4623,174977,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/204919-3-1-0.wav,6402,172132,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/184575-3-0-0.wav,16004,174266,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/55013-3-0-7.wav,25962,172132,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/161923-3-0-19.wav,53347,175333,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/59513-3-0-0.wav,1067,128032,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/161922-3-1-5.wav,93535,167865,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/192236-3-0-6.wav,35613,377806,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/114280-3-0-1.wav,6581,190065,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/180977-3-1-1.wav,2710,180387,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/174873-3-5-10.wav,58681,153283,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/17486-3-0-0.wav,694,26064,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/110688-3-0-17.wav,356,158618,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/180257-3-0-5.wav,47226,190839,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/74950-3-2-4.wav,7824,173555,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/173994-3-0-14.wav,9290,382452,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/203128-3-6-0.wav,315,72706,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/85544-3-5-0.wav,397,58948,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/84317-3-0-0.wav,5779,105804,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/72261-3-0-6.wav,99581,151149,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/72537-3-0-6.wav,15382,42766,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/125791-3-0-12.wav,3912,174622,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/62048-3-0-4.wav,20627,158973,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/33641-3-1-0.wav,1765,87032,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/30226-3-1-3.wav,0,176044,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/33641-3-8-0.wav,3446,96494,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/52077-3-0-3.wav,5690,165731,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/161923-3-0-12.wav,57259,116296,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/116485-3-2-0.wav,11381,162885,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/20285-3-1-1.wav,20983,158618,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/97392-3-0-0.wav,1970,115015,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/118587-3-0-6.wav,23473,81798,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/59800-3-1-0.wav,6757,171777,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/192236-3-0-2.wav,73548,349935,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/203128-3-1-0.wav,1846,80228,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/166421-3-0-5.wav,6194,171097,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/49808-3-0-6.wav,113451,167153,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/9031-3-1-0.wav,185,16824,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/196561-3-0-16.wav,774,191226,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/117048-3-0-17.wav,5690,168220,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/9031-3-2-0.wav,409,99485,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/118587-3-0-21.wav,17071,67217,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/200161-3-6-3.wav,102194,379355,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/114587-3-0-7.wav,8129,164903,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/157695-3-0-27.wav,2845,171421,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/207124-3-2-0.wav,1778,158262,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/86279-3-0-0.wav,928,151921,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/85661-3-0-0.wav,4190,43534,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/157950-3-0-0.wav,2883,59298,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/38231-3-3-0.wav,1438,61298,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/197074-3-0-4.wav,52645,378581,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/63292-3-0-1.wav,19205,175333,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/125791-3-0-9.wav,0,136212,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/34872-3-0-2.wav,19560,174977,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/38231-3-2-0.wav,1778,173910,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/166489-3-0-1.wav,10839,169548,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/110371-3-0-1.wav,56129,136645,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/117072-3-0-8.wav,104915,175689,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/4910-3-0-0.wav,712,26025,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/157322-3-0-5.wav,106065,320516,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/112195-3-0-57.wav,1067,113095,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/38231-3-4-0.wav,1643,114781,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/117271-3-0-2.wav,356,175689,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/38121-3-0-0.wav,498,123231,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/55013-3-0-1.wav,14226,174977,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/85665-3-0-0.wav,5193,52899,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/156418-3-0-1.wav,356,110961,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/179096-3-0-1.wav,19742,125806,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/192236-3-0-8.wav,71226,357677,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/199261-3-0-4.wav,158710,301935,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/194754-3-0-1.wav,61935,380903,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/54545-3-0-1.wav,2134,174977,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/144028-3-0-0.wav,5224,83590,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/199261-3-0-2.wav,62710,360000,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/34872-3-0-1.wav,19916,168576,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/125523-3-0-11.wav,8903,176516,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/171464-3-2-0.wav,4351,63911,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/72829-3-0-2.wav,889,87844,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/59513-3-0-1.wav,711,176044,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/173995-3-0-11.wav,3097,329032,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/49809-3-3-0.wav,26845,109597,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/77674-3-0-0.wav,1778,172132,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/180256-3-0-2.wav,30968,189677,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/117271-3-0-0.wav,3556,155417,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/11722-3-0-0.wav,2462,46325,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/191687-3-0-11.wav,1778,170354,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/156418-3-1-0.wav,2134,175333,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/9031-3-3-0.wav,2302,72579,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/61077-3-3-0.wav,1423,174977,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/180257-3-0-4.wav,54194,174968,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/173995-3-0-3.wav,17032,377806,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/175915-3-1-8.wav,61161,157548,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/63932-3-0-2.wav,33786,175333,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/49808-3-1-22.wav,65794,175333,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/144028-3-1-0.wav,387,190065,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/100652-3-0-0.wav,26673,173555,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/128240-3-0-42.wav,29419,373161,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/116400-3-1-1.wav,711,50857,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/184725-3-0-4.wav,5419,184645,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/36902-3-2-0.wav,291,143164,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/105088-3-0-10.wav,27029,169998,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/197073-3-3-0.wav,1297,89871,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/194754-3-0-0.wav,9290,305032,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/200161-3-6-4.wav,47226,377032,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/171464-3-1-0.wav,1161,190065,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/61077-3-1-0.wav,10520,83978,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/173993-3-0-39.wav,91355,380129,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/97193-3-0-6.wav,12448,149371,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/173993-3-0-25.wav,150968,270194,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/178497-3-0-6.wav,72387,128516,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/62048-3-0-3.wav,16715,162174,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/152588-3-2-0.wav,871,65506,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/183992-3-0-3.wav,154706,176400,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/17486-3-1-0.wav,115,56316,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/74513-3-0-5.wav,8535,174622,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/155310-3-0-0.wav,2155,27707,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/100795-3-0-0.wav,711,165612,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/63261-3-0-0.wav,4623,169998,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/69661-3-0-14.wav,2134,173199,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/180977-3-1-5.wav,5806,174194,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/184575-3-0-2.wav,27029,162530,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/180052-3-0-0.wav,65806,281806,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/20285-3-0-0.wav,2490,161107,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/155314-3-0-5.wav,4268,40899,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/74513-3-0-6.wav,10669,168931,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/174994-3-0-2.wav,711,170354,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/31323-3-0-20.wav,3912,173555,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/118101-3-0-0.wav,2710,156774,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/156418-3-0-0.wav,5335,173199,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/30226-3-1-5.wav,3912,169998,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/118072-3-0-0.wav,16310,41910,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/38236-3-2-2.wav,13159,109539,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/101415-3-0-8.wav,774,191226,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/69661-3-0-23.wav,1067,175333,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/72539-3-0-6.wav,533,32008,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/173993-3-0-51.wav,2323,383226,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/197073-3-7-0.wav,3871,355355,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/164311-3-1-0.wav,3396,163000,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/67049-3-0-0.wav,1423,105982,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/4918-3-1-0.wav,1800,39509,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/184725-3-0-5.wav,0,188516,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/9032-3-2-0.wav,990,37304,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/157322-3-0-6.wav,3871,329032,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/31840-3-1-0.wav,639,44186,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/200161-3-7-0.wav,4119,53837,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/29936-3-0-0.wav,5868,57703,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/18581-3-1-3.wav,22194,127226,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/180052-3-0-4.wav,137032,291097,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/55013-3-0-4.wav,61527,174977,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/77233-3-0-67.wav,11025,174622,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/164312-3-3-0.wav,7305,70450,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/65749-3-1-12.wav,5335,82865,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/85362-3-3-0.wav,711,171421,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/31323-3-0-22.wav,9958,173199,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/43787-3-2-0.wav,2493,81019,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/181725-3-0-22.wav,12000,189677,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/89211-3-0-0.wav,2521,77468,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/54823-3-0-0.wav,347,116369,dog_bark
