wavs/noise/UrbanSound8K/audio/fold2/204773-3-8-0.wav,3484,172258,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/184575-3-0-1.wav,711,89978,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/55013-3-0-7.wav,25962,172132,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/38236-3-2-3.wav,94602,163241,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/22347-3-0-0.wav,2497,41578,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/191687-3-0-5.wav,20627,144036,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/30226-3-1-5.wav,3912,169998,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/208030-3-2-0.wav,3439,46921,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/99185-3-0-0.wav,813,25253,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/34872-3-0-2.wav,19560,174977,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/200161-3-6-3.wav,102194,379355,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/69661-3-0-23.wav,1067,175333,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/174873-3-5-10.wav,58681,153283,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/197080-3-1-0.wav,3097,315871,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/192236-3-0-4.wav,27097,380903,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/116484-3-0-8.wav,93890,161819,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/156418-3-0-1.wav,356,110961,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/72537-3-0-8.wav,9958,44011,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/65745-3-0-21.wav,83221,161463,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/166268-3-0-0.wav,3056,20834,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/85661-3-0-0.wav,4190,43534,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/128240-3-0-42.wav,29419,373161,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/31840-3-0-0.wav,3135,153623,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/31840-3-1-0.wav,639,44186,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/89213-3-0-0.wav,2147,69283,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/72724-3-2-7.wav,20627,174266,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/100652-3-0-0.wav,26673,173555,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/125791-3-0-13.wav,6046,173199,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/85663-3-0-0.wav,14493,85471,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/100795-3-0-0.wav,711,165612,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/110371-3-0-1.wav,56129,136645,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/68389-3-2-0.wav,626,60368,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/47926-3-0-0.wav,2916,20499,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/118962-3-0-0.wav,824,100996,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/128470-3-0-0.wav,3556,84644,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/7383-3-0-1.wav,0,174977,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/161923-3-0-12.wav,57259,116296,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/72829-3-0-0.wav,1600,88022,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/109711-3-2-6.wav,0,120387,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/74723-3-0-2.wav,30230,172844,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/201207-3-0-0.wav,7045,93600,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/180977-3-1-5.wav,5806,174194,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/72538-3-0-3.wav,3023,40899,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/173995-3-0-0.wav,98323,383226,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/82811-3-0-1.wav,111673,153283,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/89209-3-0-0.wav,2747,69417,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/49808-3-0-6.wav,113451,167153,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/166489-3-0-1.wav,10839,169548,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/30226-3-1-0.wav,4623,174977,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/30344-3-0-3.wav,10669,174622,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/116483-3-0-2.wav,14937,160396,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/184725-3-0-4.wav,5419,184645,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/189895-3-0-0.wav,41806,368516,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/183992-3-0-10.wav,45523,123409,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/187378-3-0-12.wav,62238,162885,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/97193-3-0-0.wav,4623,174622,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/65750-3-3-74.wav,4979,44100,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/137803-3-0-0.wav,16258,384000,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/200161-3-6-0.wav,3097,378581,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/181725-3-0-16.wav,31742,178452,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/144028-3-1-0.wav,387,190065,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/63932-3-1-0.wav,7469,174977,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/164312-3-3-0.wav,7305,70450,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/30226-3-1-1.wav,1067,174622,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/116484-3-0-16.wav,75397,167509,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/59800-3-0-0.wav,6235,145898,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/193394-3-0-7.wav,13161,332129,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/173994-3-0-44.wav,774,379355,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/20285-3-1-0.wav,2134,166086,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/63292-3-0-1.wav,19205,175333,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/180256-3-0-3.wav,774,182323,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/180052-3-0-3.wav,51871,224516,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/30344-3-0-4.wav,13159,173910,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/97193-3-0-6.wav,12448,149371,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/161922-3-1-6.wav,10669,82865,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/194754-3-0-0.wav,9290,305032,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/207962-3-2-0.wav,2763,50288,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/38231-3-4-0.wav,1643,114781,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/34872-3-0-0.wav,1423,175689,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/109233-3-0-6.wav,18968,180774,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/65749-3-1-9.wav,73619,160040,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/344-3-5-0.wav,2276,77551,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/184725-3-0-2.wav,5419,191226,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/152588-3-3-0.wav,4886,88765,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/194754-3-0-1.wav,61935,380903,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/27216-3-0-9.wav,35565,174622,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/176258-3-1-2.wav,85161,377806,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/204919-3-1-0.wav,6402,172132,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/164311-3-1-0.wav,3396,163000,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/27217-3-0-13.wav,65083,139769,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/155311-3-0-0.wav,656,35187,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/125791-3-0-12.wav,3912,174622,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/74513-3-0-0.wav,1778,108472,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/100795-3-1-1.wav,119,175333,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/72539-3-0-6.wav,533,32008,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/175917-3-2-2.wav,103355,178839,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/191687-3-0-0.wav,3912,175689,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/117048-3-0-17.wav,5690,168220,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/65381-3-0-7.wav,27385,107760,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/164311-3-0-0.wav,387,190452,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/156418-3-2-0.wav,6046,41610,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/18581-3-1-1.wav,24258,127226,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/97193-3-0-1.wav,30941,110606,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/155309-3-0-0.wav,840,9809,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/130030-3-0-0.wav,2506,235105,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/49808-3-1-8.wav,2845,171065,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/197073-3-7-0.wav,3871,355355,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/166268-3-1-0.wav,557,137125,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/197073-3-3-0.wav,1297,89871,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/32318-3-0-0.wav,1778,161107,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/4910-3-0-0.wav,712,26025,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/157695-3-0-19.wav,8180,172132,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/128240-3-0-39.wav,92903,373161,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/43787-3-2-0.wav,2493,81019,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/155314-3-0-1.wav,89,42855,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/118101-3-0-4.wav,98710,169548,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/102547-3-0-2.wav,58839,190065,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/181725-3-0-22.wav,12000,189677,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/196561-3-0-16.wav,774,191226,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/38231-3-2-0.wav,1778,173910,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/196127-3-0-4.wav,1935,190065,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/157695-3-0-2.wav,7113,171421,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/197074-3-0-4.wav,52645,378581,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/22347-3-3-0.wav,22050,173555,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/65749-3-1-14.wav,125543,174266,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/110688-3-0-17.wav,356,158618,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/116483-3-1-2.wav,94957,175689,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/157322-3-0-3.wav,110710,209032,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/114280-3-0-0.wav,4258,186581,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/197073-3-4-3.wav,20129,377032,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/49809-3-3-0.wav,26845,109597,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/171464-3-0-0.wav,827,71655,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/114587-3-0-2.wav,41032,185419,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/164312-3-0-0.wav,14690,160592,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/163459-3-0-0.wav,830,35175,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/204773-3-7-1.wav,43355,159484,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/156418-3-0-0.wav,5335,173199,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/171464-3-2-0.wav,4351,63911,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/178497-3-0-3.wav,40645,164903,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/128891-3-0-4.wav,49079,157906,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/79584-3-0-5.wav,11032,92129,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/41918-3-0-0.wav,1067,164664,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/17486-3-0-0.wav,694,26064,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/180257-3-0-1.wav,33290,181548,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/159176-3-0-0.wav,839,40812,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/59513-3-0-4.wav,44100,119497,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/97193-3-0-4.wav,356,160396,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/118101-3-0-0.wav,2710,156774,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/128240-3-0-20.wav,12387,370065,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/85544-3-7-0.wav,2767,79882,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/70098-3-1-0.wav,453,88196,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/55013-3-0-3.wav,14581,174977,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/50223-3-0-1.wav,42677,141547,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/174994-3-0-1.wav,3201,119497,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/72261-3-0-6.wav,99581,151149,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/7913-3-0-0.wav,3192,42209,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/199261-3-0-4.wav,158710,301935,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/156418-3-1-0.wav,2134,175333,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/180052-3-0-0.wav,65806,281806,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/187378-3-0-19.wav,92823,161819,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/117271-3-0-0.wav,3556,155417,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/17486-3-1-0.wav,115,56316,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/47926-3-3-0.wav,3398,17773,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/118587-3-0-21.wav,17071,67217,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/192236-3-0-6.wav,35613,377806,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/112195-3-0-38.wav,44456,158262,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/201207-3-13-0.wav,6427,101720,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/100652-3-0-2.wav,9840,166442,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/164312-3-1-0.wav,7314,74487,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/173994-3-0-45.wav,45677,346065,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/105088-3-0-8.wav,37343,100648,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/72537-3-0-6.wav,15382,42766,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/117271-3-0-3.wav,1778,174977,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/207124-3-2-0.wav,1778,158262,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/72829-3-0-2.wav,889,87844,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/118072-3-0-0.wav,16310,41910,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/54545-3-0-2.wav,711,171421,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/194754-3-0-2.wav,21677,377032,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/82811-3-0-2.wav,19560,141547,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/208030-3-0-0.wav,2414,76890,dog_bark
wavs/noise/UrbanSound8K/audio/fold10/69661-3-0-14.wav,2134,173199,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/166421-3-0-5.wav,6194,171097,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/157322-3-0-4.wav,144774,353032,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/32318-3-0-1.wav,14581,174266,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/9032-3-2-0.wav,990,37304,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/62048-3-0-3.wav,16715,162174,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/74950-3-2-4.wav,7824,173555,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/101415-3-0-3.wav,26710,176129,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/33641-3-7-0.wav,875,70866,dog_bark
wavs/noise/UrbanSound8K/audio/fold6/161923-3-0-0.wav,29519,94957,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/20285-3-1-1.wav,20983,158618,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/191382-3-0-5.wav,18138,174266,dog_bark
wavs/noise/UrbanSound8K/audio/fold1/114587-3-0-5.wav,8129,190839,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/152588-3-0-0.wav,2106,109751,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/118964-3-0-0.wav,5748,50458,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/110918-3-0-1.wav,26323,150581,dog_bark
wavs/noise/UrbanSound8K/audio/fold3/197074-3-0-6.wav,774,381677,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/174873-3-5-13.wav,77175,156484,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/203128-3-6-0.wav,315,72706,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/22347-3-1-2.wav,44456,174977,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/38236-3-3-0.wav,3580,124309,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/89210-3-0-0.wav,743,89852,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/152588-3-2-0.wav,871,65506,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/74950-3-2-5.wav,16715,156484,dog_bark
wavs/noise/UrbanSound8K/audio/fold5/102547-3-0-8.wav,86710,190839,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/105088-3-0-10.wav,27029,169998,dog_bark
wavs/noise/UrbanSound8K/audio/fold4/41918-3-0-1.wav,3556,163597,dog_bark
wavs/noise/UrbanSound8K/audio/fold8/31325-3-1-1.wav,38054,161819,dog_bark
wavs/noise/UrbanSound8K/audio/fold7/180257-3-0-5.wav,47226,190839,dog_bark
wavs/noise/UrbanSound8K/audio/fold2/179096-3-0-10.wav,86710,190839,dog_bark
wavs/noise/UrbanSound8K/audio/fold9/105088-3-0-11.wav,12803,92468,dog_bark
